"CODE";"en";"de";"it";"es"
0;"English";"German";"Italian";"Spanish"
1;"Heading";"Kurs";"Prua";"Rumbo"
2;"Bearing";"Peilung";"Rilevamento";"Orientación"
3;"Range";"Entfernung";"Distanza";"Alcance"
4;"Speed";"Geschw.";"Velocità";"Velocidad"
5;"Depth";"Tiefe";"Profondità";"Profundidad"
6;"Target";"Ziel";"Bersaglio";"Objetivo"
7;"Angle on the bow";"Winkel vor dem Bug";"Angolo di prua";"Ángulo de proa"
8;"Warship engagement";"Angriff auf ein Kriegsschiff";"Attacco a navi da guerra";"Ataque a barcos de guerra"
9;"Convoy battle";"Geleitzugschlacht";"Attacco a convoglio";"Ataque a convoy"
10;"Historical mission";"Historische Mission";"Missione storica";"Misión histórica"
11;"Return to main menu";"Zurück zum Hauptmenü";"Ritorna al menu principale";"Volver al menú principal"
12;"Target bearing";"Peilung zum Ziel";"Rilevamento del bersaglio";"Orientación del objetivo"
13;"Target range";"Entfernung zum Ziel";"Distanza dal bersaglio";"Alcance del objetivo"
14;"Target speed";"Geschw. des Zieles";"Velocità del bersaglio";"Velocidad del objetivo"
15;"Target course";"Kurs des Zieles";"Rotta del bersaglio";"Ruta del objetivo"
16;"Submarine type";"U-Bootstyp wählen: ";"Scegli il sommergibile";"Seleccionar tipo de submarino"
17;"type VIIc";"Typ VIIc";"tipo VIIc";"tipo VIIc"
18;"type XXI";"Typ XXI";"tipo XXI";"tipo XXI"
19;"Start mission";"Mission starten";"Inizia la missione";"Comenzar misión"
20;"Return to previous menu";"Zurück zum vorherigen Menü";"Ritorna al menu precedente";"Volver al menú anterior"
21;"Play single mission";"Einzelne Mission spielen";"Effettua una singola missione";"Realizar misión individual"
22;"Multiplayer menu";"Mehrspieler-Menü";"Menu per piú giocatori";"Menú multijugador"
23;"Career menu";"Karriere-Menü";"Menu della carriera";"Menú de carrera"
24;"Show vessels";"Fahrzeuge ansehen";"Mostra i battelli";"Mostrar embarcaciones"
25;"Hall of Fame";"Ruhmeshalle";"Il Tempio della fama";"Salón de la Fama"
26;"Select language";"Sprache auswählen";"Scegli la lingua";"Seleccionar idioma"
27;"We're dived";" Sir.";"Wir sind unter Wasser";"Estamos sumergidos, Señor."
28;"Periscope is down";" Sir.";"Periskop ist eingefahren";"Periscopio bajado, Señor."
29;"Options";"Optionen";"Opzioni";"Opciones"
30;"Quit";"Ende";"Esci";"Salir"
31;"Time scale up";"Zeit schneller";"Aumenta la scala del tempo";"Aumentar escala de tiempo"
32;"Time scale down";"Zeit langsamer";"Riduci la scala del tempo";"Disminuir escala de tiempo"
33;"Rudder left";"Ruder backbord";"Timone a sinistra";"Timón izquierda"
34;"Rudder right";"Ruder steuerbord";"Timone a dritta";"Timón derecha"
35;"Rudder hard left";"Ruder hart backbord";"Timone tutto a sinistra";"Timón todo izquierda"
