"CODE";"en";"de";"it";"es";"fr";"cz";"pt_BR"
0;"English";"German";"Italian";"Spanish";"French";"Czech";"Portuguese (Brasil)"
1;"Heading";"Kurs";"Prua";"Rumbo";"Course";"Kurz";"Proa"
2;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
3;"Range";"Entfernung";"Distanza";"Alcance";"Distance";"Vzdálenost";"Distância"
4;"Speed";"Geschw.";"Velocità";"Velocidad";"Vitesse";"Rychlost";"Velocidade"
5;"Depth";"Tiefe";"Profondità";"Profundidad";"Profondeur";"Hloubka";"Profundidade"
6;"Target";"Ziel";"Bersaglio";"Objetivo";"Cible";"Cíl";"Alvo"
7;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
8;"Warship engagement";"Angriff auf ein Kriegsschiff";"Attacco a navi da guerra";"Ataque a barcos de guerra";"Attaquer un navire de guerre";"Útok na válečnou loď";"Ataque à barcos de guerra"
9;"Convoy battle";"Geleitzugschlacht";"Attacco a convoglio";"Ataque a convoy";"Attaquer un convoi";"Útok na konvoj";"Ataque à comboio"
10;"Historical mission";"Historische Mission";"Missione storica";"Misión histórica";"Missions historiques";"Historická mise";"Missão histórica"
11;"Return to main menu";"Zurück zum Hauptmenü";"Ritorna al menu principale";"Volver al menú principal";"Retourner au menu principal";"Návrat do hlavního menu";"Retornar ao menu principal"
12;"Target bearing";"Peilung zum Ziel";"Rilevamento del bersaglio";"Orientación del objetivo";"Cap de la cible";"Směr útoku";"Orientação do alvo"
13;"Target range";"Entfernung zum Ziel";"Distanza dal bersaglio";"Alcance del objetivo";"Distance de la cible";"Vzdálnost cíle";"Distância do alvo"
14;"Target speed";"Geschw. des Zieles";"Velocità del bersaglio";"Velocidad del objetivo";"Vitesse de la cible";"Rychlost cíle";"Velocidade do alvo"
15;"Target course";"Kurs des Zieles";"Rotta del bersaglio";"Ruta del objetivo";"Course de la cible";"Kurz cíle";"Rota do alvo"
16;"Submarine type";"U-Bootstyp wählen: ";"Scegli il sommergibile";"Seleccionar tipo de submarino";"Type de sous-marin";"Typ ponorky";"Tipo de submarino"
17;"type VIIc";"Typ VIIc";"tipo VIIc";"tipo VIIc";"type VIIc";"typ VIIc";"tipo VIIc"
18;"type XXI";"Typ XXI";"tipo XXI";"tipo XXI";"type XXI";"typ XXI";"tipo XXI"
19;"Start mission";"Mission starten";"Inizia la missione";"Comenzar misión";"Commencer la mission";"Start mise";"Começar missão"
20;"Return to previous menu";"Zurück zum vorherigen Menü";"Ritorna al menu precedente";"Volver al menú anterior";"Retourner au menu précédent";"Návrat do předchozího menu";"Retornar ao menu principal"
21;"Play single mission";"Einzelne Mission spielen";"Effettua una singola missione";"Realizar misión individual";"Jouer une mission seul";"Hra pro jednoho hráče";"Jogar missão individual"
22;"Multiplayer menu";"Mehrspieler-Menü";"Menu per piú giocatori";"Menú multijugador";"Menu multijoueurs";"Multiplayer menu";"Menu multiplayer"
23;"Career menu";"Karriere-Menü";"Menu della carriera";"Menú de carrera";"Menu de carrière";"Kariérní menu";"Menu de carreira"
24;"Show vessels";"Fahrzeuge ansehen";"Mostra i battelli";"Mostrar embarcaciones";"Voir les navires";"Ukázat plavidla";"Mostrar navios"
25;"Hall of Fame";"Ruhmeshalle";"Il Tempio della fama";"Salón de la Fama";"Salon de la gloire";"Hala slávy";"Ranking"
26;"Select language";"Sprache auswählen";"Scegli la lingua";"Seleccionar idioma";"Sélectionner la langue";"Výběr jazyka";"Selecionar Linguagem"
27;"We're dived, sir.";"Wir sind unter Wasser";"We're dived, sir.";"Estamos sumergidos, Señor.";"Nous sommes en plongée, capitaine.";"Ponořujeme se, pane.";"Estamos embaixo d'água, capitão."
28;"Periscope is down";"Periskop ist eingefahren";"Periscope is down";"Periscopio bajado, Señor.";"Périscope rentré";"Periskop je dole.";"Periscópio abaixado"
29;"Options";"Optionen";"Opzioni";"Opciones";"Options";"Nastavení";"Opções"
30;"Quit";"Ende";"Esci";"Salir";"Quitter";"Konec";"Sair"
31;"Time scale up";"Zeit schneller";"Aumenta la scala del tempo";"Aumentar escala de tiempo";"Augmenter la compression du temps";"Zrychlit plynutí času";"Aumentar escala de tempo"
32;"Time scale down";"Zeit langsamer";"Riduci la scala del tempo";"Disminuir escala de tiempo";"Diminuer la compression du temps";"Zpomalit plynutí času";"Diminuir escala de tempo"
33;"Rudder left";"Ruder backbord";"Timone a sinistra";"Timón izquierda";"Barre à gauche";"Kormidlo vlevo";"Timão à esquerda"
34;"Rudder right";"Ruder steuerbord";"Timone a dritta";"Timón derecha";"Barre à droite";"Kormilo vpravo";"Timão à direita"
35;"Rudder hard left";"Ruder hart backbord";"Timone tutto a sinistra";"Timón todo izquierda";"Barre à gauche toute";"Kormilo ostře doleva";"Timão todo à esquerda"
36;"Rudder hard right";"Ruder hart steuerbord";"Timone tutto a dritta";"Timón todo derecha";"Barre à droite toute";"Kormidlo ostře doprava";"Timão todo à direita"
37;"Planes up";"Tiefenruder oben";"Timoni di profondità su";"Timón de profundidad arriba";"Barres de profondeur montées";"Hloubkové kormidlo nahoru";"Timão de profundidade para cima"
38;"Planes down";"Tiefenruder runter";"Timoni di profondità giú";"Timón de profundidad abajo";"Barres de profondeur descendues";"Hloubkové kormidlo dolu";"Timão de profundidade para baixo"
39;"Go to surface";"Auftauchen";"Emersione";"Ir a la superficie";"Aller à la surface";"Vynořit se";"Vá para a superfície"
40;"Go to periscope depth";"Periskoptiefe ansteuern";"Quota periscopio";"Profundidad de periscopio";"Aller à profondeur périscopique";"Na periskopovou hloubku";"Profundidade de periscópio"
41;"Crash dive!";"Alarmtauchen!";"Immersione rapida!";"¡Inmersión de emergencia!";"Immersion d'urgence";"Poplachové ponoření!";"Submergir rapidamente!"
42;"Rudder midships";"Ruder mittschiffs";"Timone al centro";"Timón al centro";"Barre au centre";"Kormidlo na střed";"Timão ao centro"
43;"Engine ahead slow";"Maschine langsame Fahrt";"Macchine avanti piano";"Máquina avance lento";"Machines en avant lente";"Motor pomalu vpřed";"Motor lentamente avante"
44;"Engine ahead half";"Maschine halbe Fahrt";"Macchine avanti mezza";"Máquina avance medio";"Machines en avant moyenne";"Motor na poloviční výkon vpřed";"Motor metade à frente"
45;"Engine ahead full";"Maschine große Fahrt";"Macchine avanti tutta";"Máquina avance toda";"Machines en avant rapide";"Motor na plný výkon vpřed";"Motor todo à frente"
46;"Engine ahead flank";"Maschine äußerste Kraft";"Macchine avanti al massimo";"Máquina avance máximo";"Machines en avant toute";"Motor maximální výkon vpřed";"Motor à frente no máximo"
47;"Engine stop";"Maschine stop";"Macchine ferme";"Máquina parada";"Machines arrêtées";"Zastavit motor";"Motor parado"
48;"Engine reverse";"Maschine langsame Fahrt zurück";"Macchine indietro";"Máquina retroceso";"Machines en arrière";"Motor zpětný chod";"Motor reverso"
49;"Torpedo fired!";"Torpedo abgefeuert!";"Siluro lanciato!";"¡Torpedo disparado!";"Torpille tirée !";"Torpédo vypáleno!";"Torpedo atirado!"
50;"New target selected";"Neues Ziel ausgewählt";"Nuovo bersaglio selezionato";"Nuevo objetivo seleccionado";"Nouvelle cible sélectionnée";"Nový cíl vybrán";"Novo alvo selecionado"
51;"No target in direction!";"Kein Ziel in dieser Richtung!";"Nessun bersaglio in questa direzione!";"¡Ningún objetivo en esta dirección!";"Pas de cibles dans cette direction";"Žádný cíl v našem směru!";"Nenhum alvo nesta direção!"
52;"Game PAUSED.";"Spiel PAUSE.";"Gioco sospeso.";"Juego PAUSADO.";"Jeu en PAUSE.";"Hra pozastavena.";"Jogo pausado."
53;"Game continued.";"Spiel fortgesetzt.";"Il gioco continua.";"Juego continuado.";"Le jeu reprend.";"Pokračovat ve hře.";"Jogo continuado."
54;"Scope down";"Periskop eingefahren";"Giú il periscopio ";"Abajo el periscopio";"Descendre le périscope";"Periskop dolů";"Descer periscópio"
55;"Scope up";"Periskop ausgefahren";"Su il periscopio";"Arriba el periscopio";"Monter le périscope";"Periskop nahoru";"Subir periscópio"
56;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
57;"Remote server IP adress:";"Verfügbarer Server IP-Adresse:";"Indirizzo IP del server remoto:";"Dirección IP del servidor remoto:";"Adresse IP du serveur distant :";"IP adresa vzdáleného serveru:";"IP do servidor remoto:"
58;"Remote server port number:";"Verfügbarer Server Port-Adresse:";"Numero di porta sul server remoto:";"Puerto del servidor remoto:";"Port du serveur distant :";"Port vzdáleného serveru:";"Porta do servidor remoto:"
59;"Torpedo dud - range too short";"Torpedoversager - Laufstrecke zu kurz";"Siluro inesploso - distanza troppo breve";"Torpedo inútil - distancia demasiado corta";"La torpille a fait long-feu - distance trop courte";"Torpédo selhaho - rozsah je příliž krátký";"Torpedo inútil: - alcance muito curto"
60;"Torpedo dud";"Torpedoversager!";"Siluro inesploso ";"Torpedo inútil";"La torpille a fait long-feu";"Torpédo minulo cíl";"Torpedo inútil"
61;"Time";"Uhrzeit";"Tempo";"Tiempo";"Temps";"Čas";"Tempo"
62;"Time period";"Zeitabschnitt";"Periodo di guerra";"Periodo de tiempo";"Epoque";"Perioda času";"Período de tempo"
63;"First moves (Sept. 1939 - May 1940)";"Eröffnung (Sept. 1939 - Mai 1940)";"Prime mosse (Settembre 1939 - Maggio 1940)";"Primeros movimientos (Sept. 1939 - Mayo 1940)";"Premiers mouvements (Sept. 1939 - Mai 1940)";"První plavba (září 1939 – květen 1940)";"Primeiros movimentos (Set. 1939 - Maio 1940)"
64;"Happy time (June 1940 - March 1941)";"Glückliche Zeit (Juni 1940 - März 1941)";"Tempi felici (Giugno 1940 - Marzo 1941)";"Tiempo feliz (Junio 1940 - Marzo 1941)";"Temps heureux (Juin 1940 - Mars 1941)";"Šťastné časy (září 1940 – březen 1941)";"Tempos felizes (Jun. 1940 - Mar. 1941)"
65;"Stale mate (April 1941 - Dez. 1941)";"Patt (April 1941 - Dez. 1941)";"Stallo (Aprile 1941 - Dicembre 1941)";"Punto muerto (Abril 1941 - Dic. 1941)";"Temps mort (Avril 1941 - Déc. 1941)";"Pat (duben 1941 - prosinec 1941)";"Ponto morto (Abr. 1941 - Dez. 1941)"
66;"Drum beat (Jan. 1942 - June 1942)";"Paukenschlag (Jan. 1942 - Juni 1942)";"Rullo di tamburi (Gennaio 1942 - Giugno 1942)";"A capa y espada (Enero 1942 - Junio 1942)";"Roulement de tambours (Jan. 1942 - Juin 1942)";"Bití bubnu (leden 1942 – červen 1942)";"Toque de caixa (Jan. 1942 - Jun. 1942)"
67;"The turn of fate (July 1942 - Dez. 1942)";"Schicksalswende (Juli 1942 - Dez. 1942)";"La svolta del destino (Luglio 1942 - Dicembre 1942)";"El giro del destino (Julio 1942 - Dic. 1942)";"Le vent tourne (Juin 1942 - Déc. 1942)";"Osudový tah (červenec 1942 - prosinec 1942)";"A virada do destino (Jul. 1942 - Dez. 1942)"
