"CODE";"en";"de";"it"
0;"English";"German";"Italian"
1;"Heading";"Kurs";"Prua"
2;"Bearing";"Peilung";"Rilevamento"
3;"Range";"Entfernung";"Distanza"
4;"Speed";"Geschw.";"Velocità"
5;"Depth";"Tiefe";"Profondità"
6;"Target";"Ziel";"Bersaglio"
7;"Angle on the bow";"Winkel vor dem Bug";"Angolo di prua"
8;"Warship engagement";"Angriff auf ein Kriegsschiff";"Attacco a navi da guerra"
9;"Convoy battle";"Geleitzugschlacht";"Attacco a convoglio"
10;"Historical mission";"Historische Mission";"Missione storica"
11;"Return to main menu";"Zurück zum Hauptmenü";"Ritorna al menu principale"
12;"Target bearing";"Peilung zum Ziel";"Rilevamento del bersaglio"
13;"Target range";"Entfernung zum Ziel";"Distanza dal bersaglio"
14;"Target speed";"Geschw. des Zieles";"Velocità del bersaglio"
15;"Target course";"Kurs des Zieles";"Rotta del bersaglio"
16;"Select submarine type";"U-Bootstyp wählen: ";"Scegli il sommergibile"
17;"type VIIc";"Typ VIIc";"tipo VIIc"
18;"type XXI";"Typ XXI";"tipo XXI"
19;"Start mission";"Mission starten";"Inizia la missione"
20;"Return to previous menu";"Zurück zum vorherigen Menü";"Ritorna al menu precedente"
21;"Play single mission";"Einzelne Mission spielen";"Effettua una singola missione"
22;"Multiplayer menu";"Mehrspieler-Menü";"Menu per piú giocatori"
23;"Career menu";"Karriere-Menü";"Menu della carriera"
24;"Show vessels";"Fahrzeuge ansehen";"Mostra i battelli"
25;"Hall of Fame";"Ruhmeshalle";"Il Tempio della fama"
26;"Select language";"Sprache auswählen";"Scegli la lingua"
27;"We're dived, Sir.";"Wir sind unter Wasser, Herr Kaleun.";"Siamo immersi, Capitano."
28;"Periscope is down, Sir.";"Periskop ist eingefahren, Herr Kaleun.";"Il periscopio è giù, Capitano."
29;"Options";"Optionen";"Opzioni"
30;"Quit";"Ende";"Esci"
31;"Time scale up";"Zeit schneller";"Aumenta la scala del tempo"
32;"Time scale down";"Zeit langsamer";"Riduci la scala del tempo"
33;"Rudder left";"Ruder backbord";"Timone a sinistra"
34;"Rudder right";"Ruder steuerbord";"Timone a dritta"
35;"Rudder hard left";"Ruder hart backbord";"Timone tutto a sinistra"
36;"Rudder hard right";"Ruder hart steuerbord";"Timone tutto a dritta"
37;"Planes up";"Tiefenruder oben";"Timoni di profondità su"
38;"Planes down";"Tiefenruder runter";"Timoni di profondità giú"
39;"Go to surface";"Auftauchen";"Emersione"
40;"Go to periscope depth";"Periskoptiefe ansteuern";"Quota periscopio"
41;"Crash dive!";"Alarmtauchen!";"Immersione rapida!"
42;"Rudder midships";"Ruder mittschiffs";"Timone al centro"
43;"Engine ahead slow";"Maschine langsame Kraft";"Macchine avanti piano"
44;"Engine ahead half";"Maschine halbe Kraft";"Macchine avanti mezza"
45;"Engine ahead full";"Maschine volle Kraft";"Macchine avanti tutta"
46;"Engine ahead flank";"Maschine äußerste Kraft";"Macchine avanti al massimo"
47;"Engine stop";"Maschine stop";"Macchine ferme"
48;"Engine reverse";"Maschine rückwärts";"Macchine indietro"
49;"Torpedo fired!";"Torpedo abgefeuert!";"Siluro lanciato!"
50;"New target selected";"Neues Ziel ausgewählt";"Nuovo bersaglio selezionato"
51;"No target in direction!";"Kein Ziel in dieser Richtung!";"Nessun bersaglio in questa direzione!"
52;"Game PAUSED.";"Spiel PAUSE.";"Gioco sospeso."
53;"Game continued.";"Spiel fortgesetzt.";"Il gioco continua."
54;"Scope down";"Periskop eingefahren";"Giú il periscopio "
55;"Scope up";"Periskop ausgefahren";"Su il periscopio"
56;"Create network game";"Netzwerkspiel erstellen";"Inizializza il gioco in rete"
57;"Remote server IP adress:";"Verfügbarer Server IP-Adresse:";"Indirizzo IP del server remoto:"
58;"Remote server port number:";"Verfügbarer Server Port-Adresse:";"Numero di porta sul server remoto:"
59;"Torpedo dud - range too short";"Torpedoversager - Laufstrecke zu kurz";"Siluro inesploso - distanza troppo breve"
60;"Torpedo dud";"Torpedoversager!";"Siluro inesploso "
61;"Time";"Uhrzeit";"Tempo"
62;"Time period";"Zeitabschnitt";"Periodo di guerra"
63;"First moves (Sept. 1939 - May 1940)";"Eröffnung (Sept. 1939 - Mai 1940)";"Prime mosse (Settembre 1939 - Maggio 1940)"
64;"Happy time (June 1940 - March 1941)";"Glückliche Zeit (Juni 1940 - März 1941)";"Tempi felici (Giugno 1940 - Marzo 1941)"
65;"Stale mate (April 1941 - Dez. 1941)";"Patt (April 1941 - Dez. 1941)";"Stallo (Aprile 1941 - Dicembre 1941)"
66;"Drum beat (Jan. 1942 - June 1942)";"Paukenschlag (Jan. 1942 - Juni 1942)";"Rullo di tamburi (Gennaio 1942 - Giugno 1942)"
67;"The turn of fate (July 1942 - Dez. 1942)";"Schicksalswende (Juli 1942 - Dez. 1942)";"La svolta del destino (Luglio 1942 - Dicembre 1942)"
68;"The last chance (Jan. 1943 - May 1943)";"Die letzte Chance (Jan. 1943 - Mai 1943)";"L'ultima possibilità (Gennaio 1943 - Maggio 1943)"
69;"Defeat (June 1943 - June 1944)";"Niederlage (Juni 1943 - Juni 1944)";"Sconfitta (Giugno 1943 - Giugno 1944)"
70;"The end (July 1944 - May 1945)";"Das Ende (Juli 1944 - Mai 1945)";"La fine (Luglio 1944 - Maggio 1945)"
71;"Troopship";"Truppenschiff";"Nave trasporto truppe"
72;"Medium troopship";"Mittleres Truppenschiff";"Nave trasporto truppe media"
73;"Submarine";"U-Boot";"Sottomarino"
74;"Electro submarine";"Elektroboot";"Sottomarino elettrico"
75;"Submarine type XXI";"U-Boot Typ XXI";"Sottomarino tipo XXI"
76;"Diesel submarine";"Diesel U-Boot";"Sottomarino diesel"
