"CODE";"en";"de";"it";"es";"fr"
0;"English";"German";"Italian";"Spanish";"French"
1;"Heading";"Kurs";"Prua";"Rumbo";"Course"
2;"Bearing";"Peilung";"Rilevamento";"Orientación";"Cap"
3;"Range";"Entfernung";"Distanza";"Alcance";"Distance"
4;"Speed";"Geschw.";"Velocità";"Velocidad";"Vitesse"
5;"Depth";"Tiefe";"Profondità";"Profundidad";"Profondeur"
6;"Target";"Ziel";"Bersaglio";"Objetivo";"Cible"
7;"Angle on the bow";"Winkel vor dem Bug";"Angolo di prua";"Ángulo de proa";"Angle du navire"
8;"Warship engagement";"Angriff auf ein Kriegsschiff";"Attacco a navi da guerra";"Ataque a barcos de guerra";"Attaquer un navire de guerre"
9;"Convoy battle";"Geleitzugschlacht";"Attacco a convoglio";"Ataque a convoy";"Attaquer un convoi"
10;"Historical mission";"Historische Mission";"Missione storica";"Misión histórica";"Missions historiques"
11;"Return to main menu";"Zurück zum Hauptmenü";"Ritorna al menu principale";"Volver al menú principal";"Retourner au menu principal"
12;"Target bearing";"Peilung zum Ziel";"Rilevamento del bersaglio";"Orientación del objetivo";"Cap de la cible"
13;"Target range";"Entfernung zum Ziel";"Distanza dal bersaglio";"Alcance del objetivo";"Distance de la cible"
14;"Target speed";"Geschw. des Zieles";"Velocità del bersaglio";"Velocidad del objetivo";"Vitesse de la cible"
15;"Target course";"Kurs des Zieles";"Rotta del bersaglio";"Ruta del objetivo";"Course de la cible"
16;"Submarine type";"U-Bootstyp wählen: ";"Scegli il sommergibile";"Seleccionar tipo de submarino";"Type de sous-marin"
17;"type VIIc";"Typ VIIc";"tipo VIIc";"tipo VIIc";"type VIIc"
18;"type XXI";"Typ XXI";"tipo XXI";"tipo XXI";"type XXI"
19;"Start mission";"Mission starten";"Inizia la missione";"Comenzar misión";"Commencer la mission"
20;"Return to previous menu";"Zurück zum vorherigen Menü";"Ritorna al menu precedente";"Volver al menú anterior";"Retourner au menu précédent"
21;"Play single mission";"Einzelne Mission spielen";"Effettua una singola missione";"Realizar misión individual";"Jouer une mission seul"
22;"Multiplayer menu";"Mehrspieler-Menü";"Menu per piú giocatori";"Menú multijugador";"Menu multijoueurs"
23;"Career menu";"Karriere-Menü";"Menu della carriera";"Menú de carrera";"Menu de carrière"
24;"Show vessels";"Fahrzeuge ansehen";"Mostra i battelli";"Mostrar embarcaciones";"Voir les navires"
25;"Hall of Fame";"Ruhmeshalle";"Il Tempio della fama";"Salón de la Fama";"Salon de la gloire"
